step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
27,stage0_head_only,0.488383,0.354820,0.267126,0.000000,0.000000,0.000000,0.000000,0.000000,6.74e-06,0.7360
28,stage0_head_only,0.498986,0.362755,0.272461,0.000000,0.000000,0.000000,0.000000,0.000000,6.98e-06,0.5994
29,stage0_head_only,0.488418,0.355207,0.266422,0.000000,0.000000,0.000000,0.000000,0.000000,7.21e-06,0.7749
30,stage0_head_only,0.479248,0.348105,0.262287,0.000000,0.000000,0.000000,0.000000,0.000000,7.44e-06,0.6746
31,stage0_head_only,0.480091,0.348083,0.264017,0.000000,0.000000,0.000000,0.000000,0.000000,7.67e-06,0.5702
32,stage0_head_only,0.489432,0.356598,0.265668,0.000000,0.000000,0.000000,0.000000,0.000000,7.91e-06,0.6728
33,stage0_head_only,0.483884,0.351733,0.264301,0.000000,0.000000,0.000000,0.000000,0.000000,8.14e-06,0.5934
34,stage0_head_only,0.483033,0.352154,0.261758,0.000000,0.000000,0.000000,0.000000,0.000000,8.37e-06,0.6119
35,stage0_head_only,0.485224,0.353790,0.262868,0.000000,0.000000,0.000000,0.000000,0.000000,8.60e-06,0.6128
36,stage0_head_only,0.496228,0.360720,0.271017,0.000000,0.000000,0.000000,0.000000,0.000000,8.84e-06,0.6260
37,stage0_head_only,0.486893,0.353749,0.266288,0.000000,0.000000,0.000000,0.000000,0.000000,9.07e-06,0.6510
38,stage0_head_only,0.484535,0.351617,0.265836,0.000000,0.000000,0.000000,0.000000,0.000000,9.30e-06,0.5734
39,stage0_head_only,0.482432,0.351793,0.261278,0.000000,0.000000,0.000000,0.000000,0.000000,9.53e-06,0.5970
40,stage0_head_only,0.487362,0.354162,0.266401,0.000000,0.000000,0.000000,0.000000,0.000000,9.77e-06,0.7394
41,stage0_head_only,0.484981,0.354184,0.261594,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6103
42,stage0_head_only,0.478142,0.348264,0.259755,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7163
43,lpft_full,0.477637,0.347652,0.259970,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6367
44,lpft_full,0.489824,0.355672,0.268303,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7837
45,lpft_full,0.479417,0.349913,0.259007,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5032
46,lpft_full,0.483632,0.352516,0.262233,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6057
47,lpft_full,0.480824,0.349373,0.262901,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5753
48,lpft_full,0.483749,0.353033,0.261433,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6939
49,lpft_full,0.479126,0.348793,0.260665,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7876
50,lpft_full,0.484944,0.353972,0.261944,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5431
51,lpft_full,0.477474,0.349156,0.256635,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7050
52,lpft_full,0.477828,0.348580,0.258496,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7236
53,lpft_full,0.478205,0.350104,0.256202,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6444
54,lpft_full,0.481079,0.352767,0.256623,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6430
55,lpft_full,0.478278,0.350117,0.256322,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5170
56,lpft_full,0.478075,0.350021,0.256108,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5840
57,lpft_full,0.473212,0.346515,0.253395,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5585
58,lpft_full,0.481221,0.352599,0.257244,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5615
59,lpft_full,0.473068,0.346701,0.252734,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7563
60,lpft_full,0.480296,0.352260,0.256072,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6393
61,lpft_full,0.483103,0.352924,0.260358,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7339
62,lpft_full,0.476798,0.348073,0.257450,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6761
63,lpft_full,0.471324,0.343650,0.255348,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8063
64,lpft_full,0.470692,0.343128,0.255129,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8095
65,lpft_full,0.477038,0.348340,0.257397,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7477
66,lpft_full,0.470929,0.343454,0.254951,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9037
67,lpft_full,0.476701,0.349685,0.254033,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6589
68,lpft_full,0.470899,0.344882,0.252033,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6784
69,lpft_full,0.475098,0.348535,0.253124,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6411
70,lpft_full,0.476508,0.348333,0.256352,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4924
71,lpft_full,0.478065,0.349665,0.256800,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8207
72,lpft_full,0.470765,0.344701,0.252129,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7631
73,lpft_full,0.477879,0.350165,0.255427,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5582
74,lpft_full,0.465418,0.341150,0.248536,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6597
75,lpft_full,0.469483,0.344394,0.250178,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5964
76,lpft_full,0.469126,0.343586,0.251080,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6852
77,lpft_full,0.474475,0.347517,0.253917,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6520
78,lpft_full,0.460522,0.336080,0.248885,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,1.0068
79,lpft_full,0.465318,0.339035,0.252567,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7459
80,lpft_full,0.475528,0.347940,0.255176,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5967
81,lpft_full,0.464981,0.340737,0.248487,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8215
82,lpft_full,0.469333,0.343224,0.252217,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6280
83,lpft_full,0.473861,0.346751,0.254218,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6324
84,lpft_full,0.467822,0.341938,0.251767,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6981
85,lpft_full,0.467437,0.343774,0.247326,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6651
86,lpft_full,0.464369,0.340385,0.247968,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6881
87,lpft_full,0.466723,0.342205,0.249036,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5670
88,lpft_full,0.466438,0.340799,0.251279,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6496
89,lpft_full,0.468654,0.343154,0.251000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6638
90,lpft_full,0.464358,0.339900,0.248915,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4441
91,lpft_full,0.462381,0.339165,0.246432,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6213
92,lpft_full,0.462907,0.338932,0.247951,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6707
93,lpft_full,0.475992,0.349624,0.252737,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6929
94,lpft_full,0.465622,0.340395,0.250453,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6199
95,lpft_full,0.469123,0.343635,0.250976,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6737
96,lpft_full,0.471302,0.344856,0.252891,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9306
97,lpft_full,0.464298,0.340166,0.248263,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6626
98,lpft_full,0.465181,0.340781,0.248801,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6235
99,lpft_full,0.461151,0.337667,0.246967,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8668
100,lpft_full,0.459299,0.335139,0.248320,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8214
101,lpft_full,0.465039,0.341231,0.247616,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8343
102,lpft_full,0.472121,0.347247,0.249747,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6487
103,lpft_full,0.468022,0.342434,0.251177,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6970
104,lpft_full,0.461555,0.339134,0.244842,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9443
105,lpft_full,0.469463,0.343635,0.251656,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4361
106,lpft_full,0.480299,0.351294,0.258009,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6241
107,lpft_full,0.474140,0.348266,0.251747,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5176
108,lpft_full,0.462499,0.338540,0.247918,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6748
109,lpft_full,0.464168,0.339659,0.249018,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5768
110,lpft_full,0.456238,0.334225,0.244025,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7507
111,lpft_full,0.473033,0.347118,0.251828,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5039
112,lpft_full,0.465414,0.341318,0.248191,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4243
113,lpft_full,0.467443,0.343403,0.248081,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6450
114,lpft_full,0.467627,0.343370,0.248514,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6198
115,lpft_full,0.463539,0.340132,0.246815,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6831
116,lpft_full,0.476196,0.349564,0.253265,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5142
117,lpft_full,0.466518,0.342457,0.248122,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6635
118,lpft_full,0.462025,0.339057,0.245935,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7959
119,lpft_full,0.468865,0.344146,0.249439,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6635
120,lpft_full,0.471049,0.345562,0.250975,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6154
121,lpft_full,0.470717,0.345804,0.249826,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5527
122,lpft_full,0.466725,0.341681,0.250087,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6900
123,lpft_full,0.474926,0.348142,0.253567,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5588
124,lpft_full,0.466581,0.342178,0.248806,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5271
125,lpft_full,0.456185,0.334044,0.244282,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5846
126,lpft_full,0.465536,0.341430,0.248211,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7397
127,lpft_full,0.458626,0.334660,0.247931,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6786
128,lpft_full,0.469750,0.344900,0.249701,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7166
129,lpft_full,0.465585,0.341168,0.248833,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5828
130,lpft_full,0.477676,0.350162,0.255028,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6213
131,lpft_full,0.470126,0.344480,0.251292,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7799
132,lpft_full,0.455543,0.334471,0.242144,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8107
133,lpft_full,0.461753,0.339704,0.244098,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6245
134,lpft_full,0.468739,0.344234,0.249011,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6718
135,lpft_full,0.459142,0.337831,0.242622,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7186
136,lpft_full,0.470017,0.345890,0.248252,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6487
137,lpft_full,0.458674,0.337037,0.243275,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6578
138,lpft_full,0.472648,0.347040,0.251217,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5141
139,lpft_full,0.472320,0.346884,0.250873,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6651
140,lpft_full,0.460399,0.338176,0.244446,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5340
141,lpft_full,0.463489,0.340951,0.245075,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6398
142,lpft_full,0.470083,0.344308,0.251550,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6141
143,lpft_full,0.458743,0.336394,0.244698,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9135
144,lpft_full,0.456692,0.334364,0.244656,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9158
145,lpft_full,0.460008,0.337628,0.244759,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5846
146,lpft_full,0.460197,0.338871,0.242652,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5271
147,lpft_full,0.467278,0.341792,0.250973,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7225
148,lpft_full,0.458027,0.337027,0.242000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6745
149,lpft_full,0.465281,0.342201,0.246160,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7163
150,lpft_full,0.460817,0.338048,0.245538,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7563
151,lpft_full,0.466437,0.342931,0.247011,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7378
152,lpft_full,0.460272,0.337194,0.246155,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6581
153,lpft_full,0.457826,0.336859,0.241934,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7129
154,lpft_full,0.469922,0.343797,0.252251,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5726
155,lpft_full,0.471640,0.346789,0.249703,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5500
156,lpft_full,0.466316,0.342994,0.246644,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8482
157,lpft_full,0.466105,0.342977,0.246257,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9567
158,lpft_full,0.467023,0.342559,0.248928,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9455
159,lpft_full,0.459297,0.336403,0.245788,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5745
160,lpft_full,0.457126,0.334702,0.244848,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5083
161,lpft_full,0.461517,0.337775,0.247484,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6958
162,lpft_full,0.465407,0.341190,0.248433,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5103
163,lpft_full,0.459862,0.338141,0.243442,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5021
164,lpft_full,0.467757,0.344296,0.246922,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4977
165,lpft_full,0.456012,0.335549,0.240926,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7302
166,lpft_full,0.461109,0.338042,0.246134,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5793
167,lpft_full,0.458079,0.336651,0.242855,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5555
168,lpft_full,0.457426,0.336432,0.241987,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6988
169,lpft_full,0.456165,0.334807,0.242716,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5239
170,lpft_full,0.460462,0.338645,0.243635,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5921
171,lpft_full,0.454200,0.333088,0.242224,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6176
172,lpft_full,0.460252,0.337907,0.244690,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4749
173,lpft_full,0.449405,0.330929,0.236950,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5980
174,lpft_full,0.465722,0.341567,0.248311,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5657
175,lpft_full,0.457263,0.334417,0.245693,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7011
176,lpft_full,0.460723,0.339607,0.242233,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7776
177,lpft_full,0.461375,0.337922,0.246906,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5243
178,lpft_full,0.459698,0.338055,0.243287,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6148
179,lpft_full,0.460906,0.337671,0.246470,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7653
180,lpft_full,0.461594,0.340471,0.242246,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8597
181,lpft_full,0.462563,0.340461,0.244205,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5973
182,lpft_full,0.461507,0.339425,0.244163,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5816
183,lpft_full,0.461827,0.339133,0.245389,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4781
184,lpft_full,0.454829,0.334791,0.240075,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6229
185,lpft_full,0.460623,0.339504,0.242238,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9525
186,lpft_full,0.464355,0.341800,0.245110,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8478
187,lpft_full,0.463505,0.341763,0.243485,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5669
188,lpft_full,0.456911,0.335489,0.242845,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6961
189,lpft_full,0.464558,0.341351,0.246415,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4966
190,lpft_full,0.456707,0.336095,0.241225,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6288
191,lpft_full,0.461616,0.340112,0.243008,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7995
192,lpft_full,0.460870,0.338787,0.244167,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5026
193,lpft_full,0.458915,0.337032,0.243767,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6104
194,lpft_full,0.453409,0.333132,0.240555,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6550
195,lpft_full,0.462034,0.340273,0.243521,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7263
196,lpft_full,0.458111,0.337867,0.240488,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6821
197,lpft_full,0.464258,0.340627,0.247261,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7878
198,lpft_full,0.457932,0.337559,0.240747,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5855
199,lpft_full,0.463712,0.342290,0.242844,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6995
200,lpft_full,0.458246,0.337085,0.242323,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4635
201,lpft_full,0.460037,0.339162,0.241751,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6165
202,lpft_full,0.458606,0.338118,0.240976,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5558
203,lpft_full,0.467314,0.344288,0.246052,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5902
204,lpft_full,0.460007,0.338481,0.243053,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4352
205,lpft_full,0.455918,0.334951,0.241934,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6550
206,lpft_full,0.451298,0.331442,0.239712,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7042
207,lpft_full,0.463269,0.340352,0.245834,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5204
208,lpft_full,0.453084,0.333943,0.238281,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5620
209,lpft_full,0.455757,0.335183,0.241148,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5917
210,lpft_full,0.454777,0.334101,0.241353,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5376
211,lpft_full,0.458907,0.338406,0.241002,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5825
212,lpft_full,0.454862,0.334992,0.239740,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5911
213,lpft_full,0.452239,0.333749,0.236979,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7008
214,lpft_full,0.458348,0.336821,0.243054,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4815
215,lpft_full,0.457053,0.335895,0.242315,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5578
216,lpft_full,0.459265,0.337972,0.242587,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4556
217,lpft_full,0.464243,0.342631,0.243224,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6172
218,lpft_full,0.458538,0.336806,0.243465,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5497
219,lpft_full,0.456977,0.336356,0.241242,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5269
220,lpft_full,0.457520,0.337910,0.239221,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4887
221,lpft_full,0.466842,0.343484,0.246715,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4981
222,lpft_full,0.463436,0.341503,0.243866,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5857
223,lpft_full,0.455450,0.335345,0.240211,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6267
224,lpft_full,0.453409,0.333509,0.239800,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5422
225,lpft_full,0.467296,0.342533,0.249525,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5200
226,lpft_full,0.463230,0.340971,0.244519,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5599
227,lpft_full,0.459532,0.338999,0.241065,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6011
228,lpft_full,0.463396,0.340968,0.244856,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4694
