step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
68,peft_single,0.455375,0.333647,0.243457,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6242
69,peft_single,0.454011,0.333402,0.241218,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5623
70,peft_single,0.457379,0.336105,0.242547,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5328
71,peft_single,0.456663,0.335963,0.241399,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4963
72,peft_single,0.455306,0.335076,0.240460,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5659
73,peft_single,0.460871,0.339140,0.243462,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5806
74,peft_single,0.464243,0.342459,0.243568,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4294
75,peft_single,0.456837,0.336003,0.241667,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5865
76,peft_single,0.453995,0.334004,0.239982,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4959
77,peft_single,0.449802,0.331272,0.237060,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4227
78,peft_single,0.458990,0.338212,0.241556,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5454
79,peft_single,0.456347,0.336340,0.240013,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3749
80,peft_single,0.455800,0.336418,0.238764,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5365
81,peft_single,0.444010,0.326218,0.235584,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5609
82,peft_single,0.455465,0.335258,0.240415,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4862
83,peft_single,0.458777,0.338993,0.239569,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4393
84,peft_single,0.457813,0.336980,0.241666,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3940
85,peft_single,0.449822,0.330752,0.238140,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5025
86,peft_single,0.462093,0.339665,0.244855,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5261
87,peft_single,0.445254,0.327239,0.236032,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3994
88,peft_single,0.466665,0.344482,0.244367,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5169
89,peft_single,0.446342,0.328378,0.235928,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4737
90,peft_single,0.451147,0.331756,0.238782,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4249
91,peft_single,0.451722,0.334864,0.233715,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4732
92,peft_single,0.463664,0.343056,0.241215,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5798
93,peft_single,0.452980,0.333509,0.238943,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5511
94,peft_single,0.449204,0.332250,0.233908,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5710
95,peft_single,0.450546,0.333132,0.234828,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6523
96,peft_single,0.457871,0.337747,0.240248,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4620
97,peft_single,0.446962,0.330134,0.233658,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4125
98,peft_single,0.445687,0.327576,0.236221,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3493
99,peft_single,0.456284,0.336046,0.240476,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5975
100,peft_single,0.450193,0.333266,0.233855,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4995
101,peft_single,0.448484,0.329873,0.237222,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6653
102,peft_single,0.460702,0.339144,0.243116,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5670
103,peft_single,0.458000,0.337206,0.241588,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4992
104,peft_single,0.457195,0.338733,0.236924,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4299
105,peft_single,0.449075,0.331952,0.234247,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4469
106,peft_single,0.444112,0.327461,0.233302,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4950
107,peft_single,0.450171,0.332358,0.235626,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4767
108,peft_single,0.458566,0.339743,0.237646,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5662
109,peft_single,0.449595,0.332068,0.235053,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5441
110,peft_single,0.449864,0.331509,0.236708,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6162
111,peft_single,0.461842,0.341316,0.241052,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4611
112,peft_single,0.455561,0.335444,0.240234,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3986
113,peft_single,0.451180,0.332965,0.236430,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5869
114,peft_single,0.450794,0.332027,0.237533,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4230
115,peft_single,0.450800,0.332947,0.235706,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3106
116,peft_single,0.455834,0.336626,0.238417,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3479
117,peft_single,0.447825,0.331227,0.233197,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4923
118,peft_single,0.451824,0.334371,0.234906,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5051
119,peft_single,0.447478,0.330927,0.233102,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5900
120,peft_single,0.451912,0.332951,0.237921,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5043
121,peft_single,0.456054,0.336615,0.238878,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5686
122,peft_single,0.458129,0.338571,0.239116,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6201
123,peft_single,0.457599,0.338411,0.238375,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4984
124,peft_single,0.460899,0.339916,0.241967,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5519
125,peft_single,0.453986,0.335414,0.237143,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5149
126,peft_single,0.446768,0.329693,0.234150,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5261
127,peft_single,0.447666,0.330361,0.234610,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5271
128,peft_single,0.448145,0.328895,0.238500,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4933
129,peft_single,0.454759,0.336800,0.235920,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5702
130,peft_single,0.445165,0.329273,0.231783,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4160
131,peft_single,0.452377,0.334326,0.236101,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6066
132,peft_single,0.448229,0.330292,0.235873,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4635
133,peft_single,0.446965,0.330719,0.232492,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5280
134,peft_single,0.449386,0.331411,0.235949,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5590
135,peft_single,0.443449,0.328086,0.230725,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4522
136,peft_single,0.454064,0.336589,0.234950,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5654
137,peft_single,0.446327,0.329401,0.233853,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5743
138,peft_single,0.450552,0.333996,0.233111,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4043
139,peft_single,0.458170,0.337535,0.241271,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3679
140,peft_single,0.449217,0.330517,0.237401,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4725
141,peft_single,0.456116,0.337428,0.237376,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4133
142,peft_single,0.453811,0.336281,0.235061,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4763
143,peft_single,0.446642,0.330876,0.231532,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6245
144,peft_single,0.437603,0.323749,0.227707,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5119
145,peft_single,0.451591,0.334680,0.233821,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5388
146,peft_single,0.438528,0.324043,0.228969,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5021
147,peft_single,0.451091,0.333555,0.235071,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5214
148,peft_single,0.447113,0.330248,0.233730,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4599
149,peft_single,0.442162,0.326338,0.231649,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4517
150,peft_single,0.445166,0.329338,0.231656,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5891
151,peft_single,0.443635,0.327882,0.231505,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4316
152,peft_single,0.446028,0.331050,0.229957,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4310
153,peft_single,0.453137,0.334693,0.236888,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4064
154,peft_single,0.443690,0.328485,0.230410,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3999
155,peft_single,0.449578,0.333155,0.232845,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3932
156,peft_single,0.454155,0.336127,0.236056,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3945
